robot1
td,wD,wI,id,degree,bx,by,id,degree,bx,by
0,9999.000000,9999.000000,2,-19.9478,-0.575794,0.817595
0.5,9999.000000,9999.000000,2,-19.9478,-0.575794,0.817595
1,9999.000000,9999.000000,2,-19.9478,-0.575794,0.817595
1.5,9999.000000,9999.000000,2,-19.7913,0.157775,-0.987475
2,9999.000000,9999.000000,2,-17.1299,0.962215,0.272291
2.5,9999.000000,9999.000000,2,-16.1906,-0.773396,-0.633923
3,9999.000000,9999.000000,2,-19.4782,-0.682926,-0.730487
3.5,9999.000000,9999.000000,2,-19.4782,-0.682926,-0.730487
4,9999.000000,9999.000000,2,-16.6603,-0.462803,0.886461
4.5,9999.000000,9999.000000,2,-17.1299,0.962215,0.272291
5,9999.000000,9999.000000,2,-20.7306,0.249884,0.968276
5.5,9999.000000,9999.000000,2,-20.8871,0.201195,-0.979551
6,9999.000000,9999.000000,2,-20.7306,0.249884,0.968276
6.5,9999.000000,9999.000000,2,-17.5996,0.070177,-0.997535
7,9999.000000,9999.000000,2,-15.721,0.778425,-0.627738
7.5,9999.000000,9999.000000,2,-15.721,0.778425,-0.627738
8,9999.000000,9999.000000,2,-13.6858,-0.951787,0.306758
8.5,9999.000000,9999.000000,2,-13.5293,0.720049,-0.693923
9,9999.000000,9999.000000,2,-17.5996,0.070177,-0.997535
9.5,9999.000000,9999.000000,2,-18.5389,0.334206,0.942500
10,9999.000000,9999.000000,2,-18.5389,0.334206,0.942500
10.5,9999.000000,9999.000000,2,-20.8871,0.201195,-0.979551
11,9999.000000,9999.000000,2,-24.6443,-0.991632,-0.129098
11.5,9999.000000,9999.000000,2,-25.5836,0.960608,-0.277908
12,9999.000000,9999.000000,2,-24.0181,0.119852,0.992792
12.5,9999.000000,9999.000000
13,9999.000000,9999.000000,2,-17.5996,0.070177,-0.997535
13.5,9999.000000,9999.000000,2,-17.5996,0.070177,-0.997535
14,9999.000000,9999.000000,2,-17.5996,0.070177,-0.997535
14.5,9999.000000,9999.000000,2,-19.3216,0.934489,0.355992
15,9999.000000,9999.000000,2,-24.0181,0.119852,0.992792
15.5,9999.000000,9999.000000,2,-24.8009,0.833977,0.551799
16,9999.000000,9999.000000,2,-22.1395,-0.645576,0.763696
16.5,9999.000000,9999.000000,2,-18.0692,-0.990871,0.134813
17,9999.000000,9999.000000,2,-14.7817,-0.964396,0.264461
17.5,9999.000000,9999.000000,2,-14.9382,0.982475,0.186396
18,9999.000000,9999.000000,2,-14.9382,0.982475,0.186396
18.5,9999.000000,9999.000000,2,-14.9382,0.982475,0.186396
19,9999.000000,9999.000000,2,-14.9382,0.982475,0.186396
19.5,9999.000000,9999.000000,2,-16.3472,0.416001,0.909364
20,9999.000000,9999.000000,2,-19.3216,0.934489,0.355992
20.5,9999.000000,9999.000000,2,-19.3216,0.934489,0.355992
21,9999.000000,9999.000000,2,-16.9734,-0.983943,0.178482
21.5,9999.000000,9999.000000,2,-18.0692,-0.990871,0.134813
22,9999.000000,9999.000000,2,-22.2961,0.915536,-0.402237
22.5,9999.000000,9999.000000,2,-25.2705,0.370047,-0.929013
23,9999.000000,9999.000000,2,-25.2705,0.370047,-0.929013
23.5,9999.000000,9999.000000,2,-24.3312,-0.710339,0.703860
24,9999.000000,9999.000000,2,-21.3568,-0.999996,0.002960
24.5,9999.000000,9999.000000,2,-16.9734,-0.983943,0.178482
25,9999.000000,9999.000000,2,-12.2769,-0.299981,0.953945
25.5,9999.000000,9999.000000
26,9999.000000,9999.000000,2,1.96923,-0.265629,0.964075
26.5,9999.000000,9999.000000
27,9999.000000,9999.000000,2,-9.14585,0.587097,-0.809517
27.5,9999.000000,9999.000000,2,-9.14585,0.587097,-0.809517
28,9999.000000,9999.000000,2,-11.181,-0.257633,0.966243
28.5,9999.000000,9999.000000,2,-16.6603,-0.462803,0.886461
29,9999.000000,9999.000000,2,-16.6603,-0.462803,0.886461
29.5,9999.000000,9999.000000,2,-16.6603,-0.462803,0.886461
30,9999.000000,9999.000000,2,-13.6858,-0.951787,0.306758
30.5,9999.000000,9999.000000,2,-6.17139,0.986334,-0.164757
31,9999.000000,9999.000000,2,-3.51003,0.048235,0.998836
31.5,9999.000000,9999.000000
32,9999.000000,9999.000000,2,-16.9734,-0.983943,0.178482
32.5,9999.000000,9999.000000,2,-21.3568,-0.999996,0.002960
33,9999.000000,9999.000000,2,-21.2002,0.896929,-0.442174
33.5,9999.000000,9999.000000,2,-21.2002,0.896929,-0.442174
34,9999.000000,9999.000000,2,-23.2354,-0.678703,0.734413
34.5,9999.000000,9999.000000,2,-26.3664,0.410680,-0.911779
35,9999.000000,9999.000000,2,-28.0884,0.753820,0.657081
35.5,9999.000000,9999.000000,2,-26.9926,0.782080,0.623178
36,9999.000000,9999.000000,2,-25.4271,-0.740706,0.671830
36.5,9999.000000,9999.000000,2,-25.4271,-0.740706,0.671830
37,9999.000000,9999.000000,2,-23.3919,0.932421,-0.361374
37.5,9999.000000,9999.000000,2,-19.1651,-0.995848,0.091037
38,9999.000000,9999.000000,2,-17.5996,0.070177,-0.997535
38.5,9999.000000,9999.000000,2,-17.5996,0.070177,-0.997535
39,9999.000000,9999.000000,2,-16.8168,0.805412,-0.592715
39.5,9999.000000,9999.000000,2,-11.3376,0.656124,-0.754653
40,9999.000000,9999.000000,2,-2.41418,0.092243,0.995737
40.5,9999.000000,9999.000000,2,7.60504,0.810238,-0.586100
41,9999.000000,9999.000000
41.5,9999.000000,9999.000000,2,-4.60589,0.004133,0.999991
42,9999.000000,9999.000000,2,-4.44934,-0.443260,-0.896393
42.5,9999.000000,9999.000000,2,-8.83275,-0.278978,-0.960297
