0,0.000000,0.000000,5,104.493,4,75.5314
0.5,0.000000,0.000000,5,104.493,4,75.5314
1,0.000000,0.000000,5,104.493,4,75.5314
1.5,0.000000,0.000000,5,104.493,4,75.5314
2,0.000000,0.000000,5,104.493,4,75.3749
2.5,0.000000,0.000000,5,104.493,4,75.5314
3,0.000000,0.000000,5,104.493,4,75.5314
3.5,0.000000,0.000000,5,104.493,4,75.5314
4,0.000000,0.000000,5,104.493,4,75.5314
4.5,0.000000,0.000000,5,104.493,4,75.5314
5,0.000000,0.000000,5,105.902,4,77.2535
5.5,7.235690,5.466003,5,106.215,4,77.41
6,12.115132,10.905428,5,106.372,4,77.41
6.5,12.015000,15.377081,5,106.372,4,77.41
7,12.048655,10.838799,5,106.528,4,77.41
7.5,11.530976,9.278411,5,106.372,4,77.41
8,12.269459,9.584860,5,106.372,4,77.41
8.5,11.692858,11.201084,5,106.528,4,77.41
9,11.344340,10.877096,5,106.372,4,77.41
9.5,10.908080,10.468062,5,106.528,4,77.41
10,12.441556,10.010201,5,106.528,4,77.41
10.5,12.036647,9.908488,5,106.528,4,77.41
11,12.390009,11.059453,5,106.528,4,77.41
11.5,12.271377,11.050113,5,106.528,4,77.41
12,11.713358,11.681982,5,106.528,4,77.41
12.5,12.067177,10.596295,5,106.528,4,77.41
13,12.100193,10.387720,5,106.372,4,77.41
13.5,12.391965,9.895686,5,106.528,4,77.41
14,12.014080,11.786344,5,106.372,4,77.41
14.5,12.039416,12.055594,5,106.528,4,77.41
15,11.876844,10.724044,5,106.528,4,77.41
15.5,11.831644,11.771321,5,106.528,4,77.41
16,11.744904,11.907019,5,106.528,4,77.41
16.5,11.659859,10.709413,5,106.372,4,77.41
17,12.107658,10.495354,5,106.059,4,77.41
17.5,11.911988,10.098411,5,106.842,4,77.41
18,11.260534,11.566230,5,106.842,4,77.41
18.5,11.870558,11.858454,5,106.842,4,77.2535
19,11.939163,11.530976,5,106.842,4,79.2887
19.5,14.273376,11.114257,5,106.842,4,79.9148
20,11.751497,11.285627,5,106.842,4,79.9148
20.5,11.012907,9.341624,5,106.842,4,79.9148
21,12.342282,10.171688,5,106.842,4,79.9148
21.5,12.153114,9.142791,5,106.842,4,79.9148
22,10.497810,10.567765,5,106.842,4,79.9148
22.5,11.294151,11.104431,5,106.842,4,79.9148
23,11.973308,11.562396,5,106.842,4,79.9148
23.5,11.879989,7.836091,5,106.842,4,79.9148
24,12.391476,10.533378,5,106.842,4,79.9148
24.5,12.714610,10.874835,5,106.842,4,79.9148
25,10.904671,11.576464,5,106.842,4,79.9148
25.5,11.376812,9.790777,5,106.842,4,79.9148
26,11.513218,10.079610,5,106.842,4,79.9148
26.5,11.915152,9.067283,5,106.842,4,79.9148
27,12.740404,9.171364,5,106.842,4,79.9148
27.5,12.318556,9.844186,5,106.842,4,79.9148
28,10.343237,11.901603,5,106.842,4,79.9148
28.5,11.491308,11.792984,5,106.842,4,79.9148
29,11.538179,12.066713,5,106.842,4,79.9148
29.5,12.405183,10.115979,5,106.842,4,79.9148
30,12.444022,8.863797,5,106.998,4,79.9148
30.5,17.089365,8.365080,5,106.842,4,79.9148
31,9.790166,9.714144,5,106.998,4,80.0714
31.5,11.730863,10.913767,5,106.998,4,80.0714
32,11.783690,11.545816,5,106.998,4,80.0714
32.5,12.774614,7.179276,5,106.998,4,80.0714
33,11.621882,10.279242,5,106.998,4,80.0714
33.5,12.524431,10.728441,5,106.998,4,80.0714
34,10.698102,11.521667,5,106.998,4,80.0714
34.5,11.961449,9.891945,5,106.998,4,80.0714
35,11.975134,9.590715,5,106.998,4,80.0714
35.5,11.141468,10.161483,5,106.998,4,80.0714
36,12.402733,10.898237,5,106.998,4,80.0714
36.5,12.251268,10.744961,5,106.998,4,80.0714
37,10.012117,10.844414,5,107.155,4,80.228
37.5,11.906116,12.042648,5,107.155,4,80.228
38,11.630491,12.119341,5,107.155,4,80.228
38.5,8.533768,7.582526,5,107.155,4,80.228
39,12.031112,6.794331,5,107.155,4,80.228
39.5,12.441063,9.062049,5,107.155,4,80.228
40,10.898615,11.333285,5,107.155,4,80.228
40.5,11.574757,10.124133,5,107.155,4,80.228
41,11.591849,9.991727,5,107.155,4,80.228
41.5,11.636957,7.930495,5,107.155,4,80.228
42,12.371946,10.252392,5,107.155,4,80.228
42.5,9999.000000,9999.000000,5,107.155,4,80.228
43,3.245143,7.638973,5,107.155,4,80.228
43.5,11.281572,10.999790,5,107.155,4,80.228
44,11.439397,10.813045,5,107.155,4,80.228
44.5,11.559417,6.869394,5,107.155,4,80.228
45,9999.000000,9999.000000,5,107.155,4,80.228
45.5,12.572069,11.102468,5,107.155,4,80.228
46,10.417012,8.236930,5,107.155,4,80.228
46.5,11.354185,9.693452,5,107.155,4,80.228
47,11.373103,9.978708,5,107.155,4,80.228
47.5,11.797415,7.026652,5,107.155,4,80.228
48,12.459823,10.123154,5,107.155,4,80.228
48.5,12.217423,9.348020,5,107.155,4,80.228
49,9.934823,11.663757,5,107.311,4,80.3845
49.5,11.586288,11.091487,5,107.311,4,80.228
