0,0.000000,0.000000,4,124.688
0.5,0.000000,0.000000,4,98.5443,3,73.9659
1,0.000000,0.000000,4,96.1961,3,72.7135
1.5,0.000000,0.000000,3,73.4963,4,96.8223
2,7.218608,7.218608,3,74.4356,4,98.0747
2.5,0.000000,0.000000,3,73.6528,4,96.9788
3,9.624578,9.624578,3,73.8094,4,97.1354
3.5,0.000000,0.000000,3,74.279,4,97.4485
4,7.403683,7.403683,3,74.4356,4,97.605
4.5,0.000000,0.000000,3,74.9052,4,97.9181
5,9.365474,9.365474,3,75.0618,4,97.9181
5.5,0.000000,0.000000,3,75.0618,4,97.7616
6,7.514728,7.514728,3,75.2183,4,97.7616
6.5,0.000000,0.000000,3,75.688,4,98.3878
7,9.217414,9.217414,3,76.1576,4,98.8574
7.5,0.000000,0.000000,3,75.5314,4,98.3878
8,7.662787,7.662787,3,75.0618,4,97.7616
8.5,0.000000,0.000000,3,75.0618,4,97.605
9,9.365474,9.365474,3,75.688,4,98.2312
9.5,0.000000,0.000000,3,76.0011,4,98.5443
