0,,84.4548
0.5,,86.9596
1,,87.1162
1.5,,90.5603
2,,90.5603
2.5,,90.5603
3,,90.5603
3.5,,90.5603
4,,90.5603
4.5,,90.5603
5,,90.5603
5.5,,90.5603
6,,90.5603
6.5,,90.5603
7,,90.5603
7.5,,90.5603
8,,90.5603
8.5,,90.5603
9,,90.5603
9.5,,90.5603
10,,90.5603
10.5,,90.5603
11,,90.5603
11.5,,90.5603
12,,90.5603
12.5,,90.5603
13,,90.5603
13.5,,90.5603
14,,90.5603
14.5,,90.5603
15,,90.5603
15.5,,90.5603
16,,90.5603
16.5,,90.5603
17,,90.5603
17.5,,90.5603
18,,90.5603
18.5,,90.5603
19,,90.5603
19.5,,90.5603
20,,90.5603
20.5,,90.5603
21,,90.5603
21.5,,90.5603
22,,90.5603
22.5,,90.5603
23,,90.5603
23.5,,90.5603
24,,90.5603
24.5,,90.5603
25,,90.5603
25.5,,90.5603
26,,90.5603
26.5,,90.5603
27,,90.5603
27.5,,90.5603
28,,90.5603
28.5,,90.5603
29,,90.5603
29.5,,90.5603
30,,90.5603
30.5,,90.5603
31,,90.5603
31.5,,90.5603
32,,90.5603
32.5,,90.5603
33,,90.5603
33.5,,90.5603
34,,90.5603
34.5,,90.5603
35,,90.5603
35.5,,90.5603
36,,90.5603
36.5,,90.5603
37,,90.5603
37.5,,90.5603
38,,90.5603
38.5,,90.5603
39,,90.5603
39.5,,90.5603
40,,90.5603
40.5,,90.5603
41,,90.5603
41.5,,90.5603
42,,90.5603
42.5,,90.5603
43,,90.5603
43.5,,90.5603
44,,90.5603
44.5,,90.5603
45,,90.5603
45.5,,90.5603
46,,90.5603
46.5,,90.5603
47,,90.5603
47.5,,90.5603
48,,90.5603
48.5,,90.5603
49,,90.5603
49.5,,90.5603
50,,90.5603
50.5,,90.5603
51,,90.5603
51.5,,90.5603
52,,90.5603
52.5,,90.5603
53,,90.5603
53.5,,90.5603
54,,90.5603
54.5,,90.5603
55,,90.5603
55.5,,90.5603
56,,90.5603
56.5,,90.5603
57,,90.5603
57.5,,90.5603
58,,90.5603
58.5,,90.5603
59,,90.5603
59.5,,90.5603
60,,90.5603
60.5,,90.5603
61,,90.5603
61.5,,90.5603
62,,90.5603
62.5,,90.5603
63,,90.5603
63.5,,90.5603
64,,90.5603
64.5,,90.5603
65,,90.5603
65.5,,90.5603
66,,90.5603
66.5,,90.5603
67,,90.5603
67.5,,90.5603
68,,90.5603
68.5,,90.5603
69,,90.5603
69.5,,90.5603
70,,90.5603
70.5,,90.5603
71,,90.5603
71.5,,90.5603
72,,90.5603
72.5,,90.5603
73,,90.5603
73.5,,90.5603
74,,90.5603
74.5,,90.5603
75,,90.5603
75.5,,90.5603
76,,90.5603
76.5,,90.5603
77,,90.5603
77.5,,90.5603
78,,90.5603
78.5,,90.5603
79,,90.5603
79.5,,90.5603
80,,90.5603
80.5,,90.5603
81,,90.5603
81.5,,90.5603
82,,90.5603
82.5,,90.5603
83,,90.5603
83.5,,90.5603
84,,90.5603
84.5,,90.5603
85,,90.5603
85.5,,90.5603
86,,90.5603
86.5,,90.5603
87,,90.5603
87.5,,90.5603
88,,90.5603
88.5,,90.5603
89,,90.5603
89.5,,90.5603
90,,90.5603
90.5,,90.5603
91,,90.5603
91.5,,90.5603
92,,90.5603
92.5,,90.5603
93,,90.5603
93.5,,90.5603
94,,90.5603
94.5,,90.5603
95,,90.5603
95.5,,90.5603
96,,90.5603
96.5,,90.5603
97,,90.5603
97.5,,90.5603
98,,90.5603
98.5,,90.5603
99,,90.5603
99.5,,90.5603
100,,90.5603
100.5,,90.5603
101,,90.5603
101.5,,90.5603
102,,90.5603
102.5,,90.5603
103,,90.5603
103.5,,90.5603
104,,90.5603
104.5,,90.5603
105,,90.5603
105.5,,90.5603
106,,90.5603
106.5,,90.5603
107,,90.5603
107.5,,90.5603
108,,90.5603
108.5,,90.5603
109,,90.5603
109.5,,90.5603
110,,90.5603
110.5,,90.5603
111,,90.5603
111.5,,90.5603
112,,90.5603
112.5,,90.5603
113,,90.5603
113.5,,90.5603
114,,90.5603
114.5,,90.5603
115,,90.5603
115.5,,90.5603
116,,90.5603
116.5,,90.5603
117,,90.5603
117.5,,90.5603
118,,90.5603
118.5,,90.5603
119,,90.5603
119.5,,90.5603
120,,90.5603
120.5,,90.5603
121,,90.5603
121.5,,90.5603
122,,90.5603
122.5,,90.5603
123,,90.5603
123.5,,90.5603
124,,90.5603
