0,0,88.6817
0.5,0,94.7871
1,0,99.4837
1.5,0,100.11
2,0,98.8574
2.5,0,96.9788
3,0,96.9788
3.5,0,96.1961
4,0,94.474
4.5,0,94.9437
5,0,94.1609
5.5,0,94.6306
6,0,94.1609
6.5,0,94.474
7,0,94.474
7.5,0,94.7871
8,0,95.1002
8.5,0,96.1961
9,0,98.2312
9.5,0,99.014
10,0,100.423
10.5,0,100.266
11,0,95.7264
11.5,0,91.8127
12,0,82.7328
12.5,0,88.0555
13,0,81.6369
13.5,0,81.95
14,0,84.7679
14.5,0,90.8734
15,0,93.0651
15.5,0,93.8478
16,0,89.7775
16.5,0,89.621
17,0,86.8031
17.5,0,82.2631
18,0,81.3238
18.5,0,80.5411
19,0,85.2376
19.5,0,83.8286
20,0,84.6114
20.5,0,84.7679
21,0,84.4548
21.5,0,84.4548
22,0,84.2983
22.5,0,84.6114
23,0,84.7679
23.5,0,84.7679
24,0,84.9245
24.5,0,85.2376
25,0,85.3941
25.5,0,84.2983
26,0,84.4548
26.5,0,85.2376
27,0,86.0203
27.5,0,84.4548
28,0,85.3941
28.5,0,85.3941
29,0,85.3941
29.5,0,85.3941
30,0,85.5507
30.5,0,86.1769
31,0,86.49
31.5,0,86.3334
32,0,86.6465
32.5,0,86.6465
33,0,86.49
33.5,0,86.1769
34,0,86.49
34.5,0,86.8031
35,0,87.1162
35.5,0,86.9596
36,0,87.1162
36.5,0,86.9596
37,0,86.9596
37.5,0,86.9596
38,0,86.8031
38.5,0,88.5251
39,0,88.3686
39.5,0,88.212
40,0,88.0555
40.5,0,87.8989
41,0,87.8989
41.5,0,87.7424
42,0,88.3686
42.5,0,88.3686
43,0,88.3686
43.5,0,88.212
44,0,88.3686
44.5,0,88.3686
45,0,88.3686
45.5,0,88.3686
46,0,88.3686
46.5,0,88.3686
47,0,81.1673
47.5,0,78.819
48,0,78.819
48.5,0,72.4004
49,0,74.5921
49.5,0,80.3845
50,0,79.1321
50.5,0,78.5059
51,0,78.3493
51.5,0,78.3493
52,0,78.0362
52.5,0,78.1928
53,0,78.0362
53.5,0,78.5059
54,0,78.1928
54.5,0,78.3493
55,0,78.5059
55.5,0,78.3493
56,0,78.3493
56.5,0,78.5059
57,0,78.819
57.5,0,78.9755
58,0,78.819
58.5,0,78.819
59,0,78.819
59.5,0,78.819
60,0,78.819
60.5,0,78.819
61,0,78.9755
61.5,0,79.6017
62,0,79.9148
62.5,0,79.9148
63,0,79.2887
63.5,0,79.4452
64,0,79.2887
64.5,0,79.2887
65,0,79.4452
65.5,0,79.4452
66,0,79.4452
66.5,0,79.4452
67,0,79.4452
67.5,0,79.4452
68,0,94.7871
68.5,0,91.0299
69,0,83.9852
69.5,0,82.8893
70,0,82.8893
70.5,0,82.2631
71,0,82.2631
71.5,0,82.2631
72,0,92.5954
72.5,0,82.5762
73,0,76.6273
73.5,0,73.4963
74,0,78.5059
74.5,0,79.2887
75,0,80.228
75.5,0,83.0459
76,0,103.084
76.5,0,103 .084
77,0,92.2823
77.5,0,91.8127
78,0,88.8382
78.5,0,89.3079
