0,0.000000,0.000000,2,94.7871,1,66.7646
0.5,0.000000,0.000000,2,94.7871,1,66.7646
1,0.000000,0.000000,2,94.7871,1,66.7646
1.5,0.000000,0.000000,2,96.1961,1,68.1736
2,0.000000,0.000000,2,96.0395,1,67.8605
2.5,0.000000,0.000000,2,96.0395,1,67.8605
3,0.000000,0.000000,2,96.0395,1,67.8605
3.5,0.000000,0.000000,2,96.5092,1,68.3301
4,0.000000,0.000000,2,96.3526,1,68.3301
4.5,0.000000,0.000000,2,96.8223,1,69.426
5,0.000000,0.000000,2,95.2568,1,69.2694
5.5,0.000000,0.000000,2,97.2919,1,72.7135
6,0.000000,0.000000,2,96.8223,1,72.0873
6.5,0.000000,0.000000,2,96.8223,1,72.0873
7,0.000000,0.000000,2,96.9788,1,72.2439
7.5,0.000000,0.000000,2,97.4485,1,72.8701
8,0.000000,0.000000,2,96.9788,1,72.2439
8.5,0.000000,0.000000,2,96.9788,1,72.4004
9,0.000000,0.000000,2,96.9788,1,72.2439
9.5,0.000000,0.000000,2,97.9181,1,73.0266
10,0.000000,0.000000
10.5,0.000000,0.000000,2,92.9085
11,0.000000,0.000000,2,92.752,1,73.0266
11.5,0.000000,0.000000,2,94.1609,1,73.8094
12,0.000000,0.000000,2,94.6306,1,73.4963
12.5,0.000000,0.000000,2,94.6306,1,73.6528
13,0.000000,0.000000,2,94.6306,1,73.4963
13.5,0.000000,0.000000,2,100.11,1,78.5059
14,0.000000,0.000000,2,100.266,1,78.6624
14.5,0.000000,0.000000,2,94.3175,1,73.1832
15,0.000000,0.000000,2,94.1609,1,73.6528
15.5,0.000000,0.000000,2,100.736,1,79.7583
16,0.000000,0.000000,2,100.11,1,78.819
16.5,0.000000,0.000000,2,93.3782,1,74.4356
17,0.000000,0.000000,2,93.3782,1,74.9052
17.5,0.000000,0.000000,2,93.3782,1,74.9052
18,0.000000,0.000000,2,93.3782,1,74.9052
18.5,0.000000,0.000000,2,98.8574,1,80.228
