0,9999.000000,9999.000000,4,45.9599,0.607407,0.794391,5,-21.983,0.244147,-0.969738
0.5,9999.000000,9999.000000,4,45.9599,0.607407,0.794391,5,-21.983,0.244147,-0.969738
1,9999.000000,9999.000000,4,45.9599,0.607407,0.794391,5,-21.983,0.244147,-0.969738
1.5,9999.000000,9999.000000,4,45.9599,0.607407,0.794391,5,-21.983,0.244147,-0.969738
2,9999.000000,9999.000000,5,-22.1395,-0.645576,0.763696,4,45.9599,0.607407,0.794391
2.5,9999.000000,9999.000000,4,45.9599,0.607407,0.794391,5,-21.983,0.244147,-0.969738
3,9999.000000,9999.000000,4,45.9599,0.607407,0.794391,5,-21.983,0.244147,-0.969738
3.5,9999.000000,9999.000000,4,45.9599,0.607407,0.794391,5,-21.983,0.244147,-0.969738
4,9999.000000,9999.000000,4,45.9599,0.607407,0.794391,5,-21.983,0.244147,-0.969738
4.5,9999.000000,9999.000000,4,45.9599,0.607407,0.794391,5,-21.983,0.244147,-0.969738
5,9999.000000,9999.000000,4,45.9599,0.607407,0.794391,5,-21.983,0.244147,-0.969738
5.5,9999.000000,9999.000000,4,45.9599,0.607407,0.794391,5,-21.983,0.244147,-0.969738
6,9999.000000,9999.000000,4,45.9599,0.607407,0.794391,5,-21.983,0.244147,-0.969738
6.5,9999.000000,9999.000000,4,45.9599,0.607407,0.794391,5,-21.983,0.244147,-0.969738
7,9999.000000,9999.000000,4,45.9599,0.607407,0.794391,5,-21.983,0.244147,-0.969738
7.5,9999.000000,9999.000000,4,45.9599,0.607407,0.794391,5,-21.983,0.244147,-0.969738
8,9999.000000,9999.000000,4,45.9599,0.607407,0.794391,5,-21.983,0.244147,-0.969738
8.5,9999.000000,9999.000000,4,45.9599,0.607407,0.794391,5,-21.983,0.244147,-0.969738
9,9999.000000,9999.000000,4,45.9599,0.607407,0.794391,5,-21.983,0.244147,-0.969738
9.5,9999.000000,9999.000000,4,45.9599,0.607407,0.794391,5,-21.983,0.244147,-0.969738
10,9999.000000,9999.000000,4,45.9599,0.607407,0.794391,5,-21.983,0.244147,-0.969738
10.5,9999.000000,9999.000000,4,45.9599,0.607407,0.794391,5,-21.983,0.244147,-0.969738
11,9999.000000,9999.000000,4,45.9599,0.607407,0.794391,5,-21.983,0.244147,-0.969738
11.5,9999.000000,9999.000000,4,45.9599,0.607407,0.794391,5,-21.983,0.244147,-0.969738
12,9999.000000,9999.000000,4,45.9599,0.607407,0.794391,5,-21.983,0.244147,-0.969738
12.5,9999.000000,9999.000000,4,45.9599,0.607407,0.794391,5,-21.983,0.244147,-0.969738
13,9999.000000,9999.000000,4,45.9599,0.607407,0.794391,5,-21.983,0.244147,-0.969738
13.5,9999.000000,9999.000000,4,45.9599,0.607407,0.794391,5,-21.983,0.244147,-0.969738
14,9999.000000,9999.000000,4,45.9599,0.607407,0.794391,5,-21.983,0.244147,-0.969738
14.5,9999.000000,9999.000000,4,45.9599,0.607407,0.794391,5,-21.983,0.244147,-0.969738
15,9999.000000,9999.000000,4,45.9599,0.607407,0.794391,5,-21.983,0.244147,-0.969738
15.5,9999.000000,9999.000000,4,45.9599,0.607407,0.794391,5,-21.983,0.244147,-0.969738
16,9999.000000,9999.000000,4,45.9599,0.607407,0.794391,5,-21.983,0.244147,-0.969738
16.5,9999.000000,9999.000000,4,45.9599,0.607407,0.794391,5,-21.983,0.244147,-0.969738
17,9999.000000,9999.000000,4,45.9599,0.607407,0.794391,5,-21.983,0.244147,-0.969738
17.5,9999.000000,9999.000000,4,45.9599,0.607407,0.794391,5,-21.983,0.244147,-0.969738
18,9999.000000,9999.000000,4,45.9599,0.607407,0.794391,5,-21.983,0.244147,-0.969738
18.5,9999.000000,9999.000000,4,45.9599,0.607407,0.794391,5,-21.983,0.244147,-0.969738
19,9999.000000,9999.000000,4,45.9599,0.607407,0.794391,5,-21.983,0.244147,-0.969738
