0,0.000000,0.000000,1,111.851,2,78.819
0.5,0.000000,0.000000,1,111.851,2,78.819
1,0.000000,0.000000,1,107.468,2,77.2535
1.5,0.000000,0.000000,1,103.084,2,77.5666
2,0.000000,0.000000,1,106.998,2,79.9148
2.5,0.000000,0.000000,1,104.963,2,77.0969
3,0.000000,0.000000,1,99.1705,2,76.0011
3.5,0.000000,0.000000,1,102.771,2,80.228
4,0.000000,0.000000,1,106.528,2,79.6017
4.5,10.619230,0.000000,1,109.816,2,75.8445
5,0.000000,0.000000,2,75.2183
5.5,0.000000,0.000000,1,103.397,2,74.279
6,0.000000,0.000000,1,101.362,2,77.7231
6.5,0.000000,0.000000,1,102.458,2,79.7583
7,2.613748,0.000000,1,106.528,2,78.9755
7.5,0.000000,0.000000,1,108.407,2,77.7231
8,0.000000,0.000000,1,104.024,2,74.9052
8.5,0.000000,0.000000,1,101.362,2,77.5666
9,0.000000,0.000000,1,101.675,2,78.819
9.5,0.149630,0.000000,1,104.337,2,76.7838
10,0.242203,0.000000,1,108.407,2,72.7135
10.5,0.000000,0.000000,1,109.19,2,71.6177
11,0.000000,0.000000,1,103.084,2,73.4963
11.5,0.000000,0.000000,1,99.6402,2,73.9659
12,0.000000,0.000000,1,98.2312,2,76.6273
12.5,0.000000,0.000000,1,101.362,2,78.6624
13,0.000000,0.122335,1,102.302,2,77.2535
13.5,0.000000,0.000000,1,105.119,2,73.3397
14,0.000000,0.000000,1,102.928,2,72.4004
14.5,0.000000,0.000000,1,99.9533,2,72.2439
15,0.000000,0.000000,2,80.228
15.5,0.000000,0.000000,1,92.2823,2,73.0266
16,0.000000,0.000000,1,95.2568,2,76.3142
16.5,0.000000,0.000000,1,97.4485,2,75.5314
17,1.107760,0.000000,1,98.3878,2,74.279
17.5,0.000000,0.000000,1,101.362,2,78.6624
18,0.000000,0.000000,1,100.266,2,76.4707
18.5,5.473148,0.000000,1,100.736,2,74.7487
19,2.920794,0.000000,1,103.084,2,69.8956
19.5,0.000000,0.000000,1,104.963,2,73.4963
20,0.000000,0.000000,1,98.7009,2,70.5218
20.5,0.000000,0.000000,1,103.867,2,80.8541
21,0.000000,0.000000,2,80.8541
21.5,0.000000,0.000000,1,96.0395,2,75.3749
22,0.000000,0.000000,1,101.675,2,79.9148
22.5,0.000000,0.000000,1,102.145,2,78.6624
23,0.000000,0.000000,1,104.65,2,75.0618
23.5,0.000000,0.000000,1,100.736,2,72.4004
24,0.000000,0.000000,1,98.0747,2,72.4004
24.5,0.000000,0.000000,2,74.9052
25,0.000000,0.000000,1,98.8574,2,78.3493
25.5,2.621779,0.000000,1,99.7967,2,76.1576
26,5.876078,0.116374,1,102.145,2,71.148
26.5,5.876078,0.116374,1,103.084,2,70.0522
27,0.000000,0.000000,1,97.7616,2,69.426
27.5,0.000000,0.000000,1,102.145,2,78.6624
28,0.000000,0.000000
28.5,0.852214,0.000000,1,103.867,2,77.7231
29,0.373376,0.000000,1,105.746,2,76.3142
29.5,0.000000,0.000000,1,99.3271,2,71.6177
30,10.969049,0.000000,1,102.615,2,80.0714
30.5,0.000000,0.000000,1,101.362,2,79.2887
31,10.969049,0.116374,1,104.337,2,78.0362
31.5,3.507126,0.000000,1,106.998,2,73.9659
32,0.000000,0.000000,1,105.276,2,70.9915
32.5,0.000000,0.000000,1,99.1705,2,71.4611
33,0.000000,0.000000,1,98.0747,2,72.8701
33.5,0.000000,0.000000
34,0.000000,0.000000,1,99.3271,2,77.7231
34.5,0.000000,0.000000,1,99.1705,2,75.5314
35,0.000000,0.000000,1,102.145,2,72.8701
35.5,0.000000,0.000000,1,99.3271,2,71.6177
36,0.000000,0.000000,1,97.1354,2,71.7742
36.5,2.495649,0.000000,2,76.4707
37,0.000000,0.000000,1,99.9533,2,78.3493
37.5,0.328724,0.000000,1,99.9533,2,76.4707
38,1.212454,0.000000,1,102.145,2,72.7135
38.5,3.796351,0.087345,1,101.832,2,72.0873
39,0.000000,0.000000,1,96.1961,2,70.9915
39.5,0.000000,0.000000,2,76.6273
40,0.000000,0.000000,1,97.1354,2,76.7838
40.5,0.000000,0.000000,1,97.9181,2,74.5921
41,6.352546,0.804693,1,100.736,2,71.6177
41.5,0.000000,0.000000,1,102.771,2,72.4004
42,0.000000,0.000000,1,95.1002,2,69.426
42.5,0.000000,0.000000,1,99.3271,2,76.0011
43,0.000000,0.000000,1,101.362,2,77.41
43.5,3.607744,0.000000,1,103.711,2,73.8094
44,0.000000,0.000000,1,103.084
44.5,0.000000,0.000000,1,96.0395,2,69.7391
45,0.000000,0.000000,1,96.1961,2,75.2183
45.5,8.792925,6.807075,1,91.9692,2,72.2439
46,0.000000,0.000000,1,99.4837,2,77.7231
46.5,7.800000,7.800000,1,100.266,2,76.3142
47,0.000000,0.000000,1,101.988,2,72.8701
47.5,0.000000,0.000000,1,99.014,2,71.4611
48,6.704358,8.895642,1,94.3175,2,69.2694
48.5,0.000000,0.000000,1,101.362,2,79.7583
49,0.000000,0.000000,1,102.458,2,79.1321
49.5,0.000000,0.000000,1,103.397,2,77.7231
